Feature,NCA_General,NCA_Stage,NCA_Subtype
hsa-mir-4469,2.0132820518831593,3.149196032140079,3.678003882006386
hsa-mir-4470,1.6745857993676927,2.844172883116354,3.3829211221395
hsa-mir-4471,1.0693091790431604,4.589675462950321,2.9832506274128057
hsa-mir-4472-1,1.0,1.0,1.0
hsa-mir-4472-2,1.0,1.0,1.0
hsa-mir-4473,1.7199349583037478,3.008010297327752,2.8897543615102506
hsa-mir-4474,2.160571237817548,3.356393775765038,3.6777935220444795
hsa-mir-4475,1.0,1.0,1.0
hsa-mir-4476,1.000000000130817,2.0881477530635486,2.770920869739998
hsa-mir-4477a,1.0,1.0,1.0
hsa-mir-4477b,1.0,1.0,1.0
hsa-mir-4478,1.1133646401884711,2.7013022859611637,3.935392536792639
hsa-mir-4479,1.932669203300873,3.007877201068548,3.6141829818581828
hsa-mir-448,1.0161278803511875,1.6462606847224865,2.2484269988181573
hsa-mir-4480,2.0687880015708315,2.687909001189122,2.542382948197033
hsa-mir-4481,1.0,1.0,1.0
hsa-mir-4482,1.1691236468201878,2.2437608438177508,2.505631542913788
hsa-mir-4483,1.00000000000646,1.0000000004189813,2.551633895471033
hsa-mir-4484,2.08253981376121,2.482056876140715,3.204148388086777
hsa-mir-4485,1.0000123507792125,2.1399530998225527,5.734919583714635
hsa-mir-4486,1.0,1.0,1.0
hsa-mir-4487,1.1285124941686204,3.0918799713331997,3.6826018034034345
hsa-mir-4488,1.6879205856574717,2.0748333991151253,2.4549017073540567
hsa-mir-4489,2.853426240518751,3.606569873376945,5.419915394124162
hsa-mir-4490,1.3132017221712462,5.332966668787826,8.151546997326898
hsa-mir-4491,1.1286564463059547,2.2173689571701454,3.0996274367786314
hsa-mir-4492,1.3097625043961612,2.8080211002561586,4.390906663454113
hsa-mir-4493,1.000000000037413,2.178273769478805,1.646938676274589
hsa-mir-4494,1.0213172614550732,3.14208050027533,3.7760507572162405
hsa-mir-4495,1.0,1.0,1.0
hsa-mir-4496,2.353663425992918,3.127077279330529,5.498452898892219
hsa-mir-4497,1.000000000046674,1.0103225314934874,1.9767702147139476
hsa-mir-4498,1.9188267039978828,2.5425987404169246,2.81530272209487
hsa-mir-4499,1.0,1.0,1.0
hsa-mir-449a,2.3677742658605716,1.5388220012204648,3.205319746360377
hsa-mir-449b,2.0005605105560775,1.4097403407582962,4.362685942170534
hsa-mir-449c,1.9443410687417695,1.3986115490577742,4.427444583642929
hsa-mir-4500,1.0,1.0,1.0
hsa-mir-4501,1.4448310636394601,1.3856756142680846,2.1211720012845796
hsa-mir-4502,1.102949933270253,2.4129206304052038,3.0813399208185324
hsa-mir-4503,1.0000000001372034,3.791086764152901,2.1248782209189527
hsa-mir-4504,1.0000013103669783,2.460496156810303,2.4534299144578555
hsa-mir-4505,1.4179216482147468,3.8219208352371195,4.203086653106659
hsa-mir-4506,1.000000000032542,1.6385477768657797,1.171368051949668
hsa-mir-4507,1.6813912628689305,2.7759970163812153,3.5508763641050525
hsa-mir-4508,1.000000000008588,1.0000000000000133,1.0145363483841885
hsa-mir-4509-1,1.0,1.0,1.0
hsa-mir-4509-2,1.0,1.0,1.0
hsa-mir-4509-3,1.0,1.0,1.0
hsa-mir-450a-1,1.4757018518099279,2.7486951210029082,3.1964831317277302
hsa-mir-450a-2,1.3944105600180576,2.871012325311542,3.128884037940397
hsa-mir-450b,1.4231117788097283,2.8120909803674183,3.4066746198227205
hsa-mir-4510,1.4819689447810944,3.177283309996087,3.6889313147891554
hsa-mir-4511,1.5888590051670515,3.1518031766706693,3.1147378968929385
hsa-mir-4512,1.2315928829554208,3.5264001829348586,4.5337419065316915
hsa-mir-4513,1.0000000001385312,2.736659632706803,3.712983029186535
hsa-mir-4514,1.0,1.0,1.0
hsa-mir-4515,1.6390265038299148,2.6930810379727594,4.441062149450307
hsa-mir-4516,1.2529976360510566,3.231312207390458,3.611819621824375
hsa-mir-4517,1.2529142251712508,2.7944763701472235,3.5878104946285396
hsa-mir-4518,1.0003105519837052,1.979701278676818,3.516228560496165
hsa-mir-4519,1.806237650777571,3.2226037309486593,4.208197311784233
hsa-mir-451a,1.4143323922933326,2.746961603673781,3.2055226341459773
hsa-mir-451b,1.0000000000101268,1.0000024111904033,3.986116944575743
hsa-mir-452,2.104165997402574,3.118949452160515,3.396857564304102
hsa-mir-4520-1,1.0962105994866154,2.627493998710863,4.011706643988455
hsa-mir-4520-2,1.688302951280374,3.343344702497591,3.2145072233384515
hsa-mir-4521,1.3667940531734422,1.7916922139930977,2.7489098337224456
hsa-mir-4522,1.8048418881512722,2.807672796441406,4.13224127928993
hsa-mir-4523,1.6052067708571531,3.1192812347830676,3.600038864447907
hsa-mir-4524a,1.3159082519636833,2.9853761689044953,3.2859210552032505
hsa-mir-4524b,1.0,1.0,1.0
hsa-mir-4525,1.2045146712154455,2.913820137861327,3.378971526455037
hsa-mir-4526,2.606731129085416,3.2859572206681587,3.3760612403367216
hsa-mir-4527,1.1273158683888436,2.3510980398163848,2.33377203817309
hsa-mir-4528,1.129894139968684,1.8740039645518565,3.728762002530267
hsa-mir-4529,1.2821415620179457,2.964226944210241,3.3578227271438537
hsa-mir-4530,2.138777795701554,3.1507872653999276,4.217950865632109
hsa-mir-4531,1.0,1.0,1.0
hsa-mir-4532,1.0493278159996637,2.9952014934271927,2.5744013818886406
hsa-mir-4533,1.4599722707520049,2.0922660043340007,4.963959319498859
hsa-mir-4534,1.0000000000109368,1.132407956863664,1.0097615480417408
hsa-mir-4535,1.0000000000064597,1.0000001356611092,1.0000000000000007
hsa-mir-4536-1,2.1356730738561556,3.835611585649449,5.480832961613313
hsa-mir-4536-2,1.3729681142861032,3.3853754489337287,4.845886018424871
hsa-mir-4537,1.3256723530492918,2.373963177308916,3.5994740009080735
hsa-mir-4538,1.0000000000971485,4.113371740564368,3.0580062003080726
hsa-mir-4539,2.827009431745086,2.8965049106554233,2.585873995705348
hsa-mir-454,2.1111896451247203,2.437268835324946,3.6006374531753673
hsa-mir-4540,1.0,1.0,1.0
hsa-mir-455,1.7123946420180285,2.834072985641142,4.778062376073171
hsa-mir-4632,1.4920049187199445,1.9681988043597767,2.7808200235409375
hsa-mir-4633,1.0000000001506066,1.9423118465458136,2.670224023785228
hsa-mir-4634,1.0776669058481263,1.3618906125463868,1.6285914625740623
hsa-mir-4635,1.00026952397067,4.720004966907667,6.856382725514463
hsa-mir-4636,1.262850243355045,1.903567807707142,2.2198787592135654
hsa-mir-4637,3.1936512550811242,2.1467585383824352,3.277403019469498
hsa-mir-4638,1.9329083497469375,2.963591625285185,3.784806685847373
hsa-mir-4639,1.7012831882614516,2.552474339712703,4.258392904306079
hsa-mir-4640,1.7565331151956118,2.8885053551638706,3.9157170047486245
hsa-mir-4641,3.7653936385146713,2.545675237648761,3.0539961746777236
hsa-mir-4642,1.1768017479947017,3.0584033607623504,6.660751883521446
hsa-mir-4643,1.0527152256592993,2.7061225216262135,4.279781334510518
hsa-mir-4644,1.3997249066032778,2.014544818553989,1.6114944638972784
hsa-mir-4645,2.287991247098918,3.088132209526556,4.1407509101875215
hsa-mir-4646,1.157882619416846,1.8026052709476565,2.5490303446803284
hsa-mir-4647,1.784131424269096,2.4691005177831005,3.574932840870219
hsa-mir-4648,2.174415523622887,2.5935580838583214,3.753495219042371
hsa-mir-4649,1.8143948198931814,3.647829504207028,4.73782607546801
hsa-mir-4650-1,1.0000000000651712,2.4338754372888194,2.091921329398753
hsa-mir-4650-2,1.0000000000103697,1.0000000000000135,1.0183770128862606
hsa-mir-4651,1.150722485982169,2.5593965327018298,3.468922291415553
hsa-mir-4652,1.379180306728069,1.7977449809100408,3.324590630425052
hsa-mir-4653,1.0415555794999585,2.2225754171780636,2.460657445626218
hsa-mir-4654,2.5294188573448975,3.438308702457426,3.6880215013148265
hsa-mir-4655,1.2278191115849275,1.2310086795403035,1.928582746981948
hsa-mir-4656,1.0000000001401632,1.2537562260012418,1.6080866050459812
hsa-mir-4657,1.3819132359151567,3.4704794236289054,4.5353787066457425
hsa-mir-4658,2.3359038190517727,2.1624962005185533,2.51948368959903
hsa-mir-4659a,1.4034892143687767,2.7011057538659324,2.7248266033036086
hsa-mir-4659b,1.1111856726591467,2.7576030336433752,3.6146146208393217
hsa-mir-466,1.136395183786747,1.713186642695731,3.5714407724638115
hsa-mir-4660,2.9746774366370876,2.7958172345363814,2.931878773675988
hsa-mir-4661,1.4754272287970918,2.0843971740969294,3.076306036166116
hsa-mir-4662a,1.1538013570483807,2.5374286267467583,3.1123676774546083
hsa-mir-4662b,2.0887599478117607,3.3539166250762897,2.706842907143826
hsa-mir-4663,1.000000000187324,1.00568167864292,2.0030195964869577
hsa-mir-4664,1.7497691372547104,2.785045920758324,3.7046093938980973
hsa-mir-4665,1.200084597179936,1.868201670526948,4.505791685071463
hsa-mir-4666a,2.9889648813740246,3.3679316370316776,3.932855740538325
hsa-mir-4666b,1.0000000000125666,1.000219477848204,1.531312126562125
hsa-mir-4667,1.2034464337535984,2.2905481209933614,2.490527264020742
hsa-mir-4668,1.7588594520720484,2.5326750458543676,3.098899555744806
hsa-mir-4669,1.4394746641527423,3.0116236716436697,4.142756160340781
hsa-mir-4670,1.5173794069695097,2.5906483646705794,3.4834377094659676
hsa-mir-4671,1.5686936442119979,3.385846045994891,5.852002829283694
hsa-mir-4672,1.4880607170497244,2.792443266254559,3.508769232597705
hsa-mir-4673,1.6255326328695274,2.7767820943316894,3.3292305673856486
hsa-mir-4674,1.5524067953360943,2.608820155031909,2.876070736080771
hsa-mir-4675,1.0589412232281525,2.0384575460471788,4.050709081738045
hsa-mir-4676,1.2427895876267936,2.450903853565339,3.4478638877679932
hsa-mir-4677,1.6423924927093636,3.886913903732512,4.815180883274691
hsa-mir-4678,1.3360805725668885,3.70763085882929,4.152496707786518
hsa-mir-4679-1,2.0206880437496637,2.8347842374945547,2.9477079074387773
hsa-mir-4679-2,1.3737915029534855,3.714767752720185,3.364359232749998
hsa-mir-4680,1.3300749337106264,3.259732475898988,3.7415442175043148
hsa-mir-4681,1.0000109334732517,4.632168759444382,3.430389610380378
hsa-mir-4682,1.2135617877730758,2.3128209264632,3.0861207995217406
hsa-mir-4683,1.9969301861544766,2.9731646701005245,3.436009760669605
hsa-mir-4684,1.279779865520819,2.4935569552369685,4.1012812483176715
hsa-mir-4685,1.3350643407870009,2.4012539034265026,2.8152040895222155
hsa-mir-4686,1.0000000168514758,3.019976864764344,2.5002941670949985
hsa-mir-4687,1.865026553192362,3.1583621969072238,3.8471930509540906
hsa-mir-4688,1.5816633155913087,1.2454063913898135,2.9059175616071236
hsa-mir-4689,2.170205437157147,3.5663142028134724,4.504692320423418
hsa-mir-4690,3.1226815665971537,2.447571154809758,4.1731391623507035
hsa-mir-4691,1.9685767394479694,2.7014969466314036,3.133754881069966
hsa-mir-4692,1.0000000000264282,1.1419530315283568,1.4941094409929279
hsa-mir-4693,1.0000000001890283,1.4173618927078457,2.3504591823990175
hsa-mir-4694,1.0000000003506464,1.4186103614144396,1.6179135905222999
hsa-mir-4695,1.0000000000747205,1.7665377108895812,1.639908648545473
hsa-mir-4696,1.5284701412389985,3.6697139592236305,5.848742756819012
hsa-mir-4697,2.4063234351550293,2.280012595765604,4.088195184067446
hsa-mir-4698,1.000310858791314,1.9738534871326139,3.6137290144989693
hsa-mir-4699,1.4878719197007657,3.203225022855056,3.647498088073092
hsa-mir-4700,2.130307318252079,3.5146862823703455,4.066291621977621
hsa-mir-4701,1.2056073683714206,1.8247262903562462,2.229730748184603
hsa-mir-4703,1.314307441976225,5.8139365326867924,6.075446846868184
hsa-mir-4704,1.0501056959092006,1.4675532766212533,1.6589892667498538
hsa-mir-4705,1.0472647758393816,2.386263417197199,3.4113489010176834
hsa-mir-4706,1.208427397050317,2.2684029985576863,4.397462051824763
hsa-mir-4707,1.8131475259230219,2.375038880650272,3.6990417091696393
hsa-mir-4708,3.7640334988850737,2.8359781828223896,2.8938473944956367
hsa-mir-4709,3.622429218430825,3.591580571677907,5.244882937110474
hsa-mir-4710,1.9212848324244192,2.672084183973281,3.966584233867344
hsa-mir-4711,1.0000000000549079,1.9078913590203679,2.8871947164466225
hsa-mir-4712,1.000000000123017,2.6580018764182545,3.746844016289114
hsa-mir-4713,1.423447437821986,2.9341617841216743,4.488481812905455
hsa-mir-4714,1.3620004692199537,2.4914392963181267,3.474232227549737
hsa-mir-4715,1.13364179105231,2.409182811758,2.9300497721375813
hsa-mir-4716,1.381726970968474,3.1818460444992773,4.602485910613442
hsa-mir-4717,1.3054476337720113,3.281470743513659,4.837854020073835
hsa-mir-4718,1.000000000121825,2.6288081042709033,3.6857073174918877
hsa-mir-4719,1.0000000001201799,1.369564662073067,1.7506058987699702
hsa-mir-4720,3.653700474551443,2.63448561493982,2.925174341029314
hsa-mir-4721,1.1465745914183125,1.7829201202370903,3.0734118843896607
hsa-mir-4722,1.2246719217132078,2.458282079883868,2.904395804984779
hsa-mir-4723,1.8067425720364605,2.5402688258968347,2.8831241275396313
hsa-mir-4724,2.242699520805507,2.2244889663247815,3.15862986427778
hsa-mir-4725,1.370347190743196,2.5390741715838767,3.1118454066752883
hsa-mir-4726,2.070512903089362,2.770179053774356,3.6922719595806397
hsa-mir-4727,2.0392984946143367,2.620118082626172,4.379460044353
hsa-mir-4728,1.4644312800423929,2.9109040188369026,2.154234109372943
hsa-mir-4729,1.6583851855493652,4.445477567640264,6.419042934801597
hsa-mir-4730,1.399259678985079,2.0900581746056437,2.890859919271072
hsa-mir-4731,2.8106692523142622,3.617522942461597,4.4144051543329965
hsa-mir-4732,1.0899019545757096,1.435634632950979,1.5278346030596315
hsa-mir-4733,2.2337129481322067,3.0822043874190688,3.812596290653995
hsa-mir-4734,1.7293719797987348,2.3458200834627485,3.813519617544204
hsa-mir-4735,1.0925007572151209,2.283325207148535,2.0420869369365127
hsa-mir-4736,2.023120733343795,3.592178826258932,3.4454128427883832
hsa-mir-4737,1.0000000000746267,2.2561058785410855,3.4085114900162297
hsa-mir-4738,1.6972665542734822,3.0704409925387552,3.4347745791581783
hsa-mir-4739,4.273464078687124,2.5186941282703583,3.752981146392789
hsa-mir-4740,1.9203130051036508,3.126027904529226,4.324610684342444
hsa-mir-4741,1.387082617568028,2.7156840138727523,3.25992441222065
hsa-mir-4742,1.8929681675876053,2.8542430222967146,4.294024191744575
hsa-mir-4743,2.007222246603113,4.4954202256010465,4.95043907072038
hsa-mir-4744,1.4503886733393747,2.610623531905016,3.219461003684251
hsa-mir-4745,3.3097763367712285,2.8329622086737674,3.2866145035872476
hsa-mir-4746,1.1883250354500334,3.0391787684664586,3.837078777093196
hsa-mir-4747,2.364086580986145,2.236374125369877,3.603743709348233
hsa-mir-4748,1.4344606638916637,2.1848175667785585,2.109939395161566
hsa-mir-4749,2.1690926273254254,2.568437724806155,3.9524085032289755
hsa-mir-4750,1.1690685187256629,1.874593357216025,2.6066193801448687
hsa-mir-4751,1.5256813283158768,1.8580566478125453,2.706733129763989
hsa-mir-4752,1.104509613227734,3.2914211357022283,4.777717751679074
hsa-mir-4753,1.8405947869370103,2.6101643803102546,3.4687659528074484
hsa-mir-4754,1.4693721023689457,2.108527138312747,2.8783219611641053
hsa-mir-4755,1.2460242897881928,2.6659162086129244,3.5294276759915038
hsa-mir-4756,2.2089268186609203,2.0451733102237677,3.2435774692519415
hsa-mir-4757,1.428079883953762,2.1426268472286427,2.9321128240166874
hsa-mir-4758,1.7847778656931697,2.373821101143369,3.0040894720115765
hsa-mir-4759,1.0000000000682172,2.100208560387646,2.3942980286228552
hsa-mir-4760,1.0729157176950446,1.1188481044919911,1.6682778050896774
hsa-mir-4761,1.1152746932114856,1.854854636756089,3.3443988310119255
hsa-mir-4762,1.6120297497468874,2.8830194386006074,3.9078539179102734
hsa-mir-4763,1.8253775138318153,2.8448600679390994,4.923547492030994
hsa-mir-4764,1.000100528934548,2.5165622708791777,3.6690399262072284
hsa-mir-4765,1.0000928768038675,4.074931410032608,5.224945249473234
hsa-mir-4766,1.2285504374143918,2.32513329459798,3.1937722427449926
hsa-mir-4767,1.611802281517043,3.0163705293355716,3.591657757229525
hsa-mir-4768,1.441325142163426,2.410866391003255,3.519089147620599
hsa-mir-4769,2.6440721913242973,2.771778112844478,3.9874411450406875
hsa-mir-4770,1.0747140775101884,2.508834824449479,5.394011359671833
hsa-mir-4771-1,1.3114532579619107,2.692466260204017,3.487058661292316
hsa-mir-4771-2,1.2451076951001694,3.065455621462482,3.3903206597364237
hsa-mir-4772,1.6110425948504428,3.0512330789315243,4.779459119858816
hsa-mir-4773-1,1.5148087319568344,3.630278689704842,3.4713719333332334
hsa-mir-4773-2,1.3736739403931548,3.470604043508536,5.343639805405307
hsa-mir-4774,1.090091186430438,2.994006405754226,3.658643157350808
hsa-mir-4775,2.383586474042351,4.100276387086308,4.103550664281781
hsa-mir-4776-1,1.3013096607328893,2.4266381389084946,4.676859448022226
hsa-mir-4776-2,1.0877651976848954,2.478113390389252,3.451227780288241
hsa-mir-4777,1.4850461694259334,4.635547674704862,4.8358941857463815
hsa-mir-4778,1.0468880741644606,1.9477693535107723,2.5326902403328413
hsa-mir-4779,1.5853835513377292,2.8507431467077864,3.0926528261093753
hsa-mir-4780,1.00000000024451,1.550143467863581,4.812275736119756
hsa-mir-4781,1.4015663877717557,3.5261868370934577,4.482125126571067
hsa-mir-4782,1.1695777266726273,2.6801539084569037,3.2879293102196705
hsa-mir-4783,1.0000889703544245,3.9461037076414436,2.429216004642908
hsa-mir-4784,1.1341054520162848,1.762258251409688,3.267808043027167
hsa-mir-4785,1.9951259937372923,3.445814636284828,3.8998240445531573
hsa-mir-4786,1.3850988458467994,2.4208911896716954,3.8461710847728265
hsa-mir-4787,2.4704885766219875,2.6675181073271053,3.603095477815308
hsa-mir-4788,1.0171049345416696,1.4891459559877296,1.9268181736069263
hsa-mir-4789,1.3540257205683912,2.6624498498101614,4.055335815230671
hsa-mir-4790,1.0003235493138631,1.99154426511849,2.909848574453995
hsa-mir-4791,1.3355305858730544,2.8703877720466724,3.7875130663378176
hsa-mir-4792,1.4965553185974931,1.9283102425658458,1.822605981912087
hsa-mir-4793,1.56827555054263,2.9899019941670297,3.757662743207777
hsa-mir-4794,1.4288739309569742,2.9920969241741915,4.069157489984613
hsa-mir-4795,1.4030978422467977,3.019412351249223,4.430268867964566
hsa-mir-4796,1.6184055641356887,3.64882977334396,4.641982958675939
hsa-mir-4797,2.1865499120384113,3.703711201209906,5.609693146413878
hsa-mir-4798,1.80745644877857,2.35960222609543,4.3490930709126125
hsa-mir-4799,2.01711600008602,2.7308931643478123,3.7726469408834427
hsa-mir-4800,1.219772194762419,2.7199706565121087,3.6217664126518656
hsa-mir-4801,1.0,1.0,1.0
hsa-mir-4802,1.487838364299346,3.4254810683360915,3.3203323071960473
hsa-mir-4803,1.1014224712613165,3.9662514957368877,5.977654187646956
hsa-mir-4804,1.5091223850000883,2.9010048955165226,3.114679934672713
hsa-mir-483,3.272337853507358,1.5906393026799226,2.0384150680146638
hsa-mir-484,1.6287736173378338,2.352948804364559,3.2891494168362745
hsa-mir-485,1.2076688663802453,2.0817688981565188,2.1876048189940587
hsa-mir-486-1,1.1184498383523849,1.5787039902576376,1.6654526489587425
hsa-mir-486-2,1.121543941690138,1.588964126800837,1.6763853661090389
hsa-mir-487a,1.1861841443918897,1.8063007193171392,2.0522167046994495
hsa-mir-487b,1.2267693416609289,1.9505798622627615,2.0602042862024534
hsa-mir-488,1.178681304962273,1.6565478497769486,3.563696992340766
hsa-mir-489,1.1040777040413483,2.112137494479872,3.018356874524341
hsa-mir-490,1.1218061950882605,1.907841314058459,4.510126539668526
hsa-mir-491,1.5016645462087,2.9226345334946062,3.8049127553726767
hsa-mir-492,1.2124526423742528,2.1083745607094095,2.955212920664384
hsa-mir-493,1.2232142821093615,1.9926309618060498,2.146846552572776
hsa-mir-494,1.2001810305275706,1.7776681974685535,2.260394796977759
hsa-mir-495,1.2614539138808591,2.288128797620086,2.152684244887845
hsa-mir-496,1.2090174727632692,1.9400585548432703,2.121985403520872
hsa-mir-497,1.6804214702892155,3.373532729062271,5.271113763199795
hsa-mir-498,1.0006522241982214,1.0298410905886939,1.5547003903307404
hsa-mir-4999,2.5445844946545706,3.5221586155851634,4.254513231363611
hsa-mir-499a,1.0173083539065537,1.1067584182081662,1.1607527681036391
hsa-mir-499b,1.1565513653899748,3.7113995814263974,4.794779834817796
hsa-mir-5000,2.008791069187528,2.4952507279314164,3.7408081560900555
hsa-mir-5001,1.8890723021862639,3.026724387710327,3.7373011861926058
hsa-mir-5002,1.2306767921585766,2.1458861743876234,3.6366804262825054
hsa-mir-5003,2.205406912795341,3.2782995199785616,3.75285202513144
hsa-mir-5004,1.303121345027072,1.5636113736962123,1.7177798438547185
hsa-mir-5006,1.5257815270204298,3.045481843935836,3.507935650942984
hsa-mir-5007,1.0000000000301164,1.5558487821113909,1.6007288357567169
hsa-mir-5008,1.2653566602656146,2.2128685257081404,4.3800596737946735
hsa-mir-5009,1.354941588464974,4.138130141146866,4.8117091432934975
hsa-mir-500a,1.4514845916908348,2.5993733147359244,3.375280987551346
hsa-mir-500b,1.7193078401713193,2.8459181604494055,3.471930631683333
hsa-mir-501,1.5274758182453283,2.287071819541231,2.960240726090226
hsa-mir-5010,1.9407745222877095,2.1197934392653557,2.9966529466123513
hsa-mir-5011,1.0000000000109908,2.2124562697392065,2.0324356361923197
hsa-mir-502,1.8681389853664687,2.7814905866970907,3.9560182295378423
hsa-mir-503,2.0048036898473676,2.74860008036406,3.703606432234099
hsa-mir-504,1.138719522343554,1.5936888111976035,2.0550323891164157
hsa-mir-5047,1.0000000000462426,1.3221777740692577,1.8119900360061452
hsa-mir-505,1.5913297714645724,2.348097552200987,2.7905826915969105
hsa-mir-506,1.4002851298120187,1.9252694174248282,3.0269480767110175
hsa-mir-507,1.4972237222716132,1.7972435401975875,2.96682661949353
hsa-mir-508,1.335676338527779,2.073497157554633,2.72587520653799
hsa-mir-5087,1.155575744270337,5.22248666647956,8.054583829929108
hsa-mir-5088,1.5232057775042724,1.8383422988178462,2.1304813810027983
hsa-mir-5089,2.2559875391918416,2.642337444866968,4.270954556201439
hsa-mir-509-1,1.3943784008041504,2.292996581705917,2.9685873462711823
hsa-mir-509-2,1.399082300423838,2.25420296248014,2.8972976871366267
hsa-mir-509-3,1.4956092739187545,2.4618098740090466,3.0163022036792206
hsa-mir-5090,1.4583416739098443,2.5733842451808546,3.44277174559889
hsa-mir-5091,1.370607152072454,3.0438421902551718,3.878500662212807
hsa-mir-5092,1.3594445031560642,2.1211780215671925,3.301350561495723
hsa-mir-5093,1.048438145782895,2.00949265101668,2.7867441551813954
hsa-mir-5094,1.6369690489676871,2.707800931282898,3.7805476027522835
hsa-mir-5095,1.0000157222939539,1.9972139048810742,2.3855627747656394
hsa-mir-5096,1.0,1.0,1.0
hsa-mir-510,2.1503833672141193,2.8138704420752614,4.774052010655378
hsa-mir-5100,1.1147182960358295,2.934871350193762,3.5782411770517784
hsa-mir-511,1.8013131170759809,4.118670897796893,4.123819521848788
hsa-mir-512-1,1.0005434310295134,1.02668361784992,1.2622287216855836
hsa-mir-512-2,1.0007497669550571,1.0269523360096655,1.2713105886368241
hsa-mir-513a-1,1.1104569687564507,2.039435311493491,4.22289370474155
hsa-mir-513a-2,1.266687193135184,1.8820337943083953,2.958271957558375
hsa-mir-513b,1.2404095885575623,2.1799333714425435,2.5507764564827635
hsa-mir-513c,1.141913332872825,1.802015048637409,3.1450959014218305
hsa-mir-514a-1,1.3837723492437795,2.0528283079573235,2.9760252915593224
hsa-mir-514a-2,1.3346262602689136,2.017991129305791,2.9405125760208044
hsa-mir-514a-3,1.369295564169274,2.0221028645849084,2.9657475612499375
hsa-mir-514b,1.1122321320838733,1.6171311840611096,2.8327882866758567
hsa-mir-515-1,1.000912638139266,1.0477884165964928,1.355130289427702
hsa-mir-515-2,1.007047099985889,1.0818804500463848,1.4068583516703832
hsa-mir-516a-1,1.0059552625383206,4.490025681468735,1.3182143888315212
hsa-mir-516a-2,1.0067424399224623,4.6389585788097145,1.2064011730941337
hsa-mir-516b-1,1.0030036068078378,1.0683642960367923,1.1715029286694234
hsa-mir-516b-2,1.0038856966180827,1.1634417966639292,1.324432896557497
hsa-mir-517a,1.010109250432728,1.4226032735252214,1.61607516428788
hsa-mir-517b,1.0104083897868699,1.4308616674140011,1.593824730132099
hsa-mir-517c,1.0032837842867057,1.1957241917913068,1.518953768190163
hsa-mir-5186,1.0000000000064595,1.0000000000000029,2.719790152801293
hsa-mir-5187,1.8499162494061632,3.032551076410903,3.881552744360971
hsa-mir-5188,1.4951471999563015,3.5886892694330585,3.778561921932755
hsa-mir-5189,1.1814983386797402,1.7263776187385096,1.971695109572691
hsa-mir-518a-1,1.0017321618648278,1.1330245253260038,1.5645096418846727
hsa-mir-518a-2,1.0025845395587487,1.1665813238702964,1.5012472239231442
hsa-mir-518b,1.0024540310308514,1.0379510553268079,1.626364322492887
hsa-mir-518c,1.0029927310872064,1.8675547416762373,1.494042064130858
hsa-mir-518d,1.0000000000499603,1.2278075530268047,1.5977157974621035
hsa-mir-518e,1.001620517588263,1.3750701688064064,1.67707209705253
hsa-mir-518f,1.0005410979621194,1.0136834118698326,1.465575777597497
hsa-mir-5190,1.0000000001221616,2.937155475427243,2.6691645414733367
hsa-mir-5191,1.2180293190965492,2.539274926331893,2.710875324747575
hsa-mir-5192,1.0000000001086655,1.143999846906576,4.0289225651846
hsa-mir-5193,1.4796729129979165,2.7583284623135333,3.234273189416837
hsa-mir-5194,1.0000135573217348,2.9772010091117487,3.328125753479096
hsa-mir-5195,1.0000000001003229,2.6711999983709913,3.24648876240021
hsa-mir-5196,1.0000002811859108,2.0366761218981515,3.7699857864287996
hsa-mir-5197,1.0,1.0,1.0
hsa-mir-519a-1,1.0038884782589041,2.1455141592169067,1.1553956272327999
hsa-mir-519a-2,1.0026295347117236,1.6684900550008273,1.6955468762192136
hsa-mir-519b,1.001497132884821,1.0414629895748557,1.564842421679059
hsa-mir-519c,1.0006363395761346,1.0207100734845764,2.0468139038418705
hsa-mir-519d,1.0007338503472476,2.535924610696194,1.8846368237607187
hsa-mir-519e,1.034888052045804,1.095458108096001,1.5940917526160576
hsa-mir-520a,1.0012787205947205,1.0246374143338384,1.4230954779702252
hsa-mir-520b,1.0016396241356307,1.1963097147122206,1.4928922264661948
hsa-mir-520c,1.002217396349122,1.1460674010239165,1.7057766237416183
hsa-mir-520d,1.0004167467888248,1.5397302291326993,1.6652386533138388
hsa-mir-520e,1.0013910094495935,1.02136145230421,1.6647941076589394
hsa-mir-520f,1.001105661839638,1.0088125462882296,2.01849168360455
hsa-mir-520g,1.0003405767031006,1.8295683039209096,1.8074517276083601
hsa-mir-520h,1.0018792574625388,1.6959898916619305,1.7179131395144531
hsa-mir-521-1,1.0010648926918775,1.0930595352868966,1.609479469646956
hsa-mir-521-2,1.0004260275288726,1.6751602091301745,1.75611132440212
hsa-mir-522,1.0027732424810811,1.7482609095339419,1.6614888675315664
hsa-mir-523,1.0000003368017323,1.030466282562994,1.4512781688066843
hsa-mir-524,1.0000005027619394,1.6051113765396348,1.569856808090588
hsa-mir-525,1.0015983758296534,1.0170065804014063,1.603076243282745
hsa-mir-526a-1,1.0000000001367049,1.4145367505691329,2.5112604477727003
hsa-mir-526a-2,1.0000000000271676,1.0282930245940025,1.2929342452529395
hsa-mir-526b,1.002499757514946,1.030549272990046,1.2595768953419584
hsa-mir-527,1.0024140930518992,1.2960971726417208,1.475804855852289
hsa-mir-532,1.8276717731363115,2.4482814620305655,3.28023752986165
hsa-mir-539,1.2752057290875896,1.7501307952391976,2.233748565020261
