Feature,NCA_General,NCA_Stage,NCA_Subtype
hsa-mir-3174,1.3603214479016204,2.543423032753894,3.6257133501116483
hsa-mir-5092,1.3594445031639695,2.059414122830553,2.7141542363315536
hsa-mir-1260b,1.3589124016305554,2.183122780277872,2.350942946629298
hsa-mir-3921,1.358737064977652,2.9923007142508293,2.32138467455975
hsa-mir-6750,1.3581811455214223,2.2834249969381215,2.380821530211322
hsa-mir-27a,1.3570811617290237,2.45201965836549,2.688993647948366
hsa-mir-3199-2,1.3570418563340143,2.755781882755538,2.7460774677632904
hsa-mir-6839,1.3563561991080557,2.9861913268634264,2.638292860666082
hsa-mir-371b,1.3558640223782692,2.7237056640684236,2.722473141458032
hsa-mir-607,1.3551600610352015,2.8104113277287155,2.9652670050294625
hsa-mir-5009,1.3549415884405367,3.987133468167455,3.517405184164442
hsa-mir-7845,1.3547241026009547,3.2854479644026395,3.134236208225241
hsa-mir-4789,1.354025720591173,2.570430375303801,3.252089918498526
hsa-mir-3130-2,1.353438990379773,2.779268688825842,2.340237877799648
hsa-mir-190a,1.3531756544703577,3.0915458205090514,2.84961234244775
hsa-mir-3145,1.351592291205033,2.368042056915414,2.815493708135423
hsa-mir-3909,1.3510686701916343,3.7722283256551483,3.1426150329677767
hsa-mir-6877,1.3504166531586304,2.9391559151468507,3.6521030444191855
hsa-mir-6740,1.348065947911964,2.9275748699008135,3.6787828928761668
hsa-mir-1908,1.3478916995712376,1.9406576029746285,2.4067246812141025
hsa-mir-559,1.3454038734695661,2.8819440755991934,2.7246836635129705
hsa-mir-138-2,1.3453090577329827,3.213592422524285,2.828735750656703
hsa-mir-345,1.3448680184058424,2.103011960492819,2.1401827640752273
hsa-mir-3944,1.3446714741659453,3.0377497074774884,2.782463143792506
hsa-mir-3913-1,1.344356537592848,1.8115177646333036,2.324191029357636
hsa-mir-550a-2,1.341431773144797,2.893595990670807,2.411190094062021
hsa-mir-185,1.3407318188419968,3.1622667714822046,2.8243622958877426
hsa-mir-3907,1.3407295692799115,1.8144590177859843,2.08577689437311
hsa-mir-6799,1.340293369676229,1.8931934701551263,2.191710847742381
hsa-mir-575,1.3398844181942346,1.2149957845480697,1.199137909961932
hsa-mir-574,1.3396591561395654,2.099207756223366,2.1306275626211146
hsa-mir-1288,1.3396499595778804,2.9042668007393604,2.7746484168439522
hsa-mir-1248,1.3393062468100667,1.9405164420692198,2.355688381491264
hsa-mir-139,1.339113102291935,1.8274875580296612,1.9036727148757573
hsa-mir-95,1.3389933995693768,1.9154927616913766,2.346414741444843
hsa-mir-3149,1.337740489858759,3.2806030029233355,3.0373110913669175
hsa-mir-378a,1.3374142552029602,2.6349836094033305,2.4077885996882866
hsa-mir-200b,1.3366755402743296,2.5806935954551373,3.159838467836142
hsa-mir-3916,1.3363705171617049,2.1440136229951543,2.203253644045371
hsa-mir-4678,1.336080572571325,3.566213154054572,3.2970241988743694
hsa-mir-326,1.3360419031042818,1.5763991934673314,1.8188633942724057
hsa-mir-1294,1.3359456202766575,3.0994672837128316,2.959299604222697
hsa-mir-421,1.335891523898828,2.394964892929591,2.202037520428145
hsa-mir-508,1.3356763385291297,2.0234055769160193,2.317512016137773
hsa-mir-628,1.3356364881402116,2.5582947933472284,2.1713221592965413
hsa-mir-4791,1.3355305858592115,2.763852485803898,2.8923597716973855
hsa-mir-411,1.3351462556553153,2.185475376151438,1.965288329445124
hsa-mir-4685,1.3350643407793121,2.3230682173826596,2.287276801707558
hsa-mir-3150b,1.3348369592395641,1.840248777050629,2.013914672054614
hsa-mir-514a-2,1.3346262602744756,1.962002634547552,2.526467076917188
hsa-mir-3176,1.3345957398793853,2.7740170518417586,2.5886641155219627
hsa-mir-7641-2,1.334567633427873,1.3843069401862995,1.475210009033132
hsa-mir-6797,1.3344898066076205,2.531016679761441,2.5213581166696435
hsa-mir-106a,1.334252557534368,2.4274925960067013,2.462416262781308
hsa-mir-4424,1.3337149622016333,3.368929847798459,2.890269435515618
hsa-mir-1185-2,1.3334045876404084,2.5196369120402506,2.1723134976753
hsa-mir-144,1.332906118778235,2.7100935988287476,2.6632745820110517
hsa-mir-223,1.331750582383278,3.641376897843053,2.931132907634212
hsa-mir-3146,1.331380655828957,2.9479703080783177,3.0484293969576552
hsa-mir-1915,1.3310235166540347,1.5498547799668576,1.637961765455855
hsa-mir-23c,1.3309207840753237,2.782179524268204,3.721986951697531
hsa-mir-329-1,1.330233302809555,1.8206363516724586,1.8781914271733071
hsa-mir-4680,1.330074933705146,3.1448956905271346,2.9260164565303146
hsa-mir-1343,1.3297489330617842,1.6638351307564787,2.070030029133326
hsa-mir-5588,1.3286139665783383,3.2786082333471773,3.3410900858921524
hsa-mir-744,1.3285172365007787,2.2479087230747794,2.4670170348932348
hsa-mir-4537,1.325672353057377,2.2787367359007304,2.848786182121334
hsa-mir-3939,1.3247330316118298,2.0991803404664924,3.084560147988309
hsa-mir-1181,1.3245916028220843,3.2283019708292273,2.676366911206597
hsa-mir-1304,1.3241344459649338,2.1766321036839154,2.3584327920449617
hsa-mir-6815,1.3220740768753072,3.026716207807527,2.900311457963094
hsa-mir-4437,1.3219033868968275,2.8473173738754145,2.6416388695198854
hsa-mir-409,1.320406278689962,1.8230502610386001,1.641051149405537
hsa-mir-1234,1.3203466493174898,2.3036262041735673,2.408026659761178
hsa-mir-6768,1.3199953870549457,1.4080675342161746,2.748566264490594
hsa-mir-6796,1.3190409731467434,2.6577234134407077,3.397961564264507
hsa-mir-6790,1.3186407518373422,3.295449907593457,3.8162278053652288
hsa-mir-6742,1.318342376414879,3.7252093764148455,3.2523601734173475
hsa-mir-429,1.3179185275554444,2.223371880153513,2.8748533868920396
hsa-mir-3917,1.3178520206731208,1.7691253431093639,1.9823082153298668
hsa-mir-6862-1,1.3178291398440922,2.303479225979414,2.5830777836168557
hsa-mir-320a,1.317546723232847,2.6578571651584477,2.6805051220247176
hsa-mir-4524a,1.3159082519620033,2.8738787871650437,2.4541509926538634
hsa-mir-320d-2,1.3148972967229904,2.662005885667759,2.8483486562435143
hsa-mir-548az,1.3146590920510068,2.6083813170408163,2.760958672254327
hsa-mir-4703,1.3143074419639609,5.616421480753337,4.368006249807669
hsa-mir-149,1.3142378932264138,2.2600006322503785,3.341156213921562
hsa-mir-3130-1,1.3137852699974357,2.651272554942345,2.288963323574853
hsa-mir-4490,1.3132017221561283,5.0209401623691425,5.490762810395912
hsa-mir-3611,1.312747934843703,3.2677443581204355,2.649012861055822
hsa-mir-4771-1,1.3114532579530465,2.6040312686968576,2.6091424596131767
hsa-mir-1273h,1.3114235842513593,1.9996095186942175,1.7532043538714055
hsa-mir-381,1.3110894906452075,1.92105228687799,1.9553562317155935
hsa-mir-3653,1.3103766596381659,2.4102893142557913,1.9056324546986236
hsa-mir-4492,1.3097625043878545,2.7511102221198778,3.0355167230818565
hsa-mir-1537,1.305689147435578,2.991629244267537,2.817138249410251
hsa-mir-4717,1.305447633779732,3.1646328454656647,3.5908076170646543
hsa-mir-6821,1.3052293358975355,2.582283805160037,2.6264657105151894
hsa-mir-614,1.303992520199156,3.5384845618157006,3.632659642972213
hsa-mir-136,1.3035391722344474,2.636074725022438,1.9542783269012576
hsa-mir-5004,1.3031213450317194,1.5449954986052061,1.5383959749205662
hsa-mir-302b,1.302145570546263,1.2522263764662662,1.2584580947480153
hsa-mir-4776-1,1.3013096607535195,2.3259104598993496,3.6212660863986734
hsa-mir-556,1.300665903099875,2.2567853369271034,2.4835348041024017
hsa-mir-3682,1.2982181932419017,2.765010660685441,3.352620019614407
hsa-mir-5680,1.2973758028623603,3.732830499767501,3.8344108697936226
hsa-mir-802,1.2958373850199143,1.5220919052097273,2.1311641649380966
hsa-mir-6870,1.2952477538413927,3.4492846400408403,3.0531300113759574
hsa-mir-2276,1.2938735028837869,2.4681088958267643,2.9901467644118696
hsa-mir-3936,1.292962694016787,2.6764318124777824,2.6626982958109724
hsa-mir-548e,1.2928439187246252,2.9367354584772776,3.223898502872992
hsa-mir-551a,1.2916365484604788,2.12861657438303,2.7524867453206903
hsa-mir-6753,1.2911811356429175,2.601313354020558,2.047233218049989
hsa-mir-4422,1.2898071396982638,3.2409172608641503,2.588224124933085
hsa-mir-4420,1.2891756775664454,3.1568578739062714,2.948954697065857
hsa-mir-656,1.288523765764374,2.2345961531224634,1.8951022091126757
hsa-mir-6767,1.2870674471610206,2.7166066525795376,2.1913025664196106
hsa-mir-6827,1.2869270654158589,2.066887151751619,2.229296404470353
hsa-mir-3182,1.2856860140647475,2.399185296285074,1.9578215209516003
hsa-mir-3684,1.2856570171911246,2.7172463159763938,2.8902171535243117
hsa-mir-1976,1.2855407539038615,1.6648378042474998,1.5960079029891086
hsa-mir-3155a,1.284802172102338,2.4512103090412993,2.332030363994327
hsa-mir-888,1.2837853306726297,1.9745553184868225,2.6331973272312212
hsa-mir-379,1.283557663697563,2.015716233685126,1.8022272490243862
hsa-mir-1305,1.2823510103835394,2.3341869782442477,2.3114433163584627
hsa-mir-4529,1.2821415620277172,2.8544556224848923,2.7238660335794136
hsa-mir-668,1.2815924584864107,2.107292368980545,1.8970815748287602
hsa-mir-3659,1.2809549621235379,2.224898273190162,3.437372460579242
hsa-mir-892b,1.2806475255671557,2.3739047781544538,3.3474817969377613
hsa-mir-548x,1.2798109821546195,2.4561662505101194,2.4591166356867706
hsa-mir-4684,1.279779865531385,2.4137035493102625,3.013499509612312
hsa-mir-6080,1.2790729206066769,2.167357380739586,2.2644902805068514
hsa-mir-6754,1.2784938120253249,2.578428926187689,4.112589882729566
hsa-mir-7849,1.2782354446338753,3.2971886278382545,3.9696049773055773
hsa-mir-548ba,1.277291050416776,2.40580257710433,2.8619357520913358
hsa-mir-548k,1.277160964685414,2.5277257806268283,2.348361426543392
hsa-mir-539,1.2752057290876713,1.7117075665247252,1.6744529414539044
hsa-mir-548d-1,1.273347494913124,2.8792566317734303,2.7355497983031207
hsa-mir-138-1,1.2729153805146,3.0357280422022788,2.720247346019901
hsa-mir-208a,1.2724948867095187,2.1404813388672865,1.725250505970326
hsa-mir-548ag-2,1.2722939772720099,3.094045198569665,3.514261704524
hsa-mir-7161,1.2716131551277394,3.194259089310153,2.4069624294900285
hsa-mir-1185-1,1.2708052460567736,2.229522100775401,2.184406206051496
hsa-mir-548ai,1.2692469063045677,2.329460843946977,2.4776428474719685
hsa-mir-6766,1.268727622054537,2.9999449405194087,3.3659538330884446
hsa-mir-6727,1.267448102333827,2.221702645979084,2.2639626005960096
hsa-mir-6840,1.2669227992128866,2.7407285424229397,4.163724287961613
hsa-mir-513a-2,1.266687193143934,1.8343056235555815,2.5599678062274402
hsa-mir-5008,1.2653566602664523,2.156246279656755,3.728812211979531
hsa-mir-3910-1,1.2630866148853739,2.8466023834527796,3.376070273725216
hsa-mir-4636,1.2628502433589897,1.8452849833343157,1.8085895009542519
hsa-mir-3913-2,1.262129908142746,1.8852585244564442,2.145860212857737
hsa-mir-495,1.2614539138807213,2.246129748526914,1.7392372649996544
hsa-mir-3940,1.2605039222197643,2.534255691071127,2.032381639599232
hsa-mir-6886,1.2602660300172177,3.290881171587337,3.436903999446071
hsa-mir-1249,1.259106375644316,2.518918899141725,2.5722618431683117
hsa-mir-3186,1.2581637158043015,2.1845163032004686,2.86322705354577
hsa-mir-3613,1.2576050412470174,2.9111627464156595,2.747021254049614
hsa-mir-3656,1.2558065757092525,2.4673192357019347,2.1327096591096057
hsa-mir-766,1.2544064859601691,1.8554753108243767,1.7380361857442115
hsa-mir-337,1.2532137922448348,1.785110814061619,1.6262122235185352
hsa-mir-4516,1.2529976360611308,3.1234968131328738,2.4782948631375628
hsa-mir-4517,1.2529142251637266,2.689304560421071,2.8542796450825842
hsa-mir-548a-3,1.2508371099448936,2.3792149297550713,2.874810602430403
hsa-mir-612,1.2507699821127563,2.3716355023134224,2.4378538962072267
hsa-mir-19b-2,1.2503584842748874,2.7036860211854754,3.0750542073613993
hsa-mir-7973-2,1.2502626762910014,2.094069394796081,2.4971324340871144
hsa-mir-3660,1.2502608074316017,2.228730997036789,2.00212695039847
hsa-mir-6717,1.2498589249186711,3.433822937174468,2.690039017244917
hsa-mir-4467,1.2482976822045946,1.4268084740558005,1.8042046404460084
hsa-mir-600,1.2477712917101667,2.9160608867761497,3.5302615205755044
hsa-mir-143,1.2473472379108248,2.649283449263621,2.7531913022839176
hsa-mir-892a,1.2470823496583374,2.5176683896550265,3.027226132979098
hsa-mir-20a,1.2463916733037783,2.575688599982275,3.1732167178268824
hsa-mir-6515,1.2463495850332813,2.340397095069512,2.3045321417403923
hsa-mir-4755,1.2460242897350062,2.5833472857504023,2.752660621616716
hsa-mir-33a,1.2459930861886144,2.216248145240179,1.9764856267864968
hsa-mir-4771-2,1.2451076950977464,2.9359260088050907,2.7378680602644136
hsa-mir-1247,1.2442878975404519,2.3381639259986793,2.3642722899214705
hsa-mir-4676,1.2427895876277897,2.363940205934799,2.7867721169578394
hsa-mir-412,1.24177699829664,1.7797641690604327,1.659564155115391
hsa-mir-618,1.241098431046884,2.3501095862612775,2.3487857907103384
hsa-mir-513b,1.240409588555519,2.0985356567305633,2.0016586935983742
hsa-mir-19b-1,1.238229112737865,2.6056161083668967,3.0931428101699203
hsa-mir-205,1.237128627919972,2.253711278109617,2.5392664047840436
hsa-mir-6720,1.2369928588852963,2.591949701525717,2.8396200617406335
hsa-mir-370,1.2363146760201615,1.661862435752605,1.5612585418458376
hsa-mir-3667,1.2362560597108858,3.167463041934253,2.7058211007585706
hsa-mir-1303,1.2351309572477498,2.951503830063039,3.961209165060217
hsa-mir-4443,1.234063413068258,3.114597342267236,2.698839127400414
hsa-mir-6809,1.2340152877310326,2.545688327683009,3.3848694426046424
hsa-mir-299,1.2338038894574244,1.9473516295999072,1.648519009835409
hsa-mir-591,1.2334589913681722,1.422191868022801,2.061291484239321
hsa-mir-6881,1.233406260226649,1.6507029573795713,2.4121224598264708
hsa-mir-1269a,1.2327130592110949,2.221571901561834,3.210542156734115
hsa-mir-4512,1.2315928829187865,3.3863399434074903,3.243041162264522
hsa-mir-2467,1.2307463986067606,1.703953461616756,2.681333126241731
hsa-mir-5002,1.2306767921521844,2.0844077812229598,2.7956820309087167
hsa-mir-6802,1.2302088621877731,1.5627150827581806,1.6592737247723652
hsa-mir-133b,1.2297028455133447,2.46720590197169,2.641736457095528
hsa-mir-2110,1.2296970069295197,1.931830047655531,1.9564811506283863
hsa-mir-6756,1.2296643451437073,2.186661233189964,2.1089887982956697
hsa-mir-134,1.2288575064209204,1.801594560615062,1.5386958034703118
hsa-mir-3152,1.228723077543817,2.074206517581146,2.3165398038079785
hsa-mir-4766,1.228550437407505,2.2646873928642113,2.6946526068044983
hsa-mir-3128,1.227892231932314,2.3833238964118433,3.401294243448909
hsa-mir-217,1.2278858027089006,1.8987620551281048,1.5350883674324363
hsa-mir-4655,1.2278191116128103,1.215675952049702,1.6039961140007148
hsa-mir-5702,1.2271320404137853,3.534810185733758,3.661591272972739
hsa-mir-487b,1.226769341646117,1.9083486765542381,1.7143153444033694
hsa-mir-3609,1.2261358740762007,1.9807546920401,1.6081071402847626
hsa-mir-876,1.2254799148098567,2.0401067470583882,3.0307081770781945
hsa-mir-570,1.2252731549620919,2.2979752508688382,2.373867797781004
hsa-mir-4722,1.2246719217185384,2.3866095646486043,2.3396528829396215
hsa-mir-655,1.224186089878312,1.7741237421140679,1.5671325119033848
hsa-mir-493,1.2232142821091836,1.9465444697359406,1.7470470518383596
hsa-mir-1256,1.2232138362528733,2.649502318504364,2.4313092136858345
hsa-mir-718,1.2226345674255052,2.20658669467837,2.922655367235197
hsa-mir-4445,1.220937357817468,1.1870236501311815,1.6458316268433248
hsa-mir-571,1.2206329149288557,1.9834018372035147,1.5955770868500596
hsa-mir-4800,1.219772194767621,2.622917678921612,2.6945551871300837
hsa-mir-758,1.2182893013639915,1.6137573459538201,1.5921303752170908
hsa-mir-5191,1.2180293190851688,2.455973129659026,2.096981386440913
hsa-mir-887,1.2169524845287316,1.7848014018673282,2.151030683044037
hsa-mir-6805,1.2155889186079925,2.6934645311824754,2.934485562119064
hsa-mir-627,1.2141466198389177,2.6198193588028227,2.3293113643069367
hsa-mir-4682,1.2135617877868057,2.2497975453664947,2.1645001885187325
hsa-mir-548l,1.213495187892599,3.294066152727834,3.0783653036127814
hsa-mir-492,1.2124526423556583,2.052806937246759,2.244114826845878
hsa-mir-873,1.2123461536638076,1.294393193488235,1.655361604867414
hsa-mir-543,1.2123313296958378,2.3698226236741697,1.9195015787104042
hsa-let-7d,1.2115968266182253,1.390540793820759,1.4796518837063204
hsa-mir-3132,1.2100067243593389,2.8981757460902036,2.7856259961662126
hsa-mir-6813,1.2098619706846656,1.9673058097659981,1.9192305978595545
hsa-mir-552,1.2093838430791535,2.1961704862510043,1.6879818635761208
hsa-mir-2115,1.2090195741762655,3.387546609398347,2.8403999186308786
hsa-mir-496,1.2090174727700955,1.8990032561418575,1.7646702806734316
hsa-mir-573,1.2086787006757147,3.457475759930513,4.000870495939734
hsa-mir-4706,1.2084273970474784,2.1730488142988533,3.2616432577210825
hsa-mir-216a,1.2079185226124696,1.6484079778798721,1.405271878433416
hsa-mir-485,1.2076688663798933,2.0439455795941845,1.7436127895967102
hsa-mir-433,1.207541115409488,1.6808876722163664,1.5034239244635081
hsa-mir-369,1.2072060351788187,2.0619730576215507,1.8814998235584945
hsa-mir-6831,1.2064463383775166,1.7002162767757736,1.7765437989967259
hsa-mir-1293,1.2057684002554878,1.7393058958370398,2.170332210748372
hsa-mir-4701,1.2056073683879227,1.793508606653033,1.8663641966415792
hsa-mir-4525,1.2045146712355743,2.8017485545947554,2.6380392844017178
hsa-mir-328,1.203795764178604,1.3012096596411369,1.4738122006838772
hsa-mir-4667,1.2034464337336916,2.2197245584551877,2.0882870103544064
hsa-mir-6791,1.2030149997067516,2.729475459760798,2.6349625526499234
hsa-mir-3663,1.2027056680174801,2.1089415138885763,1.920719181830321
hsa-mir-6871,1.201950997253092,2.2178932323942666,2.3706612647192995
hsa-mir-376c,1.2013103497088171,2.305247791352869,1.924814707273135
hsa-mir-432,1.200472479743779,1.7009201170448633,1.483191702182858
hsa-mir-4448,1.2004189803699097,2.025296567983344,2.6442870084464705
hsa-mir-889,1.2002919690208744,1.7098830478940317,1.6516785607921451
hsa-mir-494,1.2001810305261271,1.7300414235309272,1.8127123785938029
hsa-mir-4665,1.2000845971868146,1.8155009589301303,3.9450965739907695
hsa-mir-6803,1.1972618056316588,1.7450688315037104,2.0181441042806814
hsa-mir-19a,1.1968955605084035,2.7909284607523563,2.8730887234995497
hsa-mir-6865,1.1967056820124378,3.2427178791500384,2.329711302988158
hsa-mir-665,1.194692287803336,2.316994119443314,2.2928397351936285
hsa-mir-1278,1.1946803932699643,2.7052755423292116,3.5914767124692655
hsa-mir-548ay,1.1945349564711543,2.7825069829558506,2.882088008026015
hsa-mir-31,1.1943335255242566,2.307328934041104,2.2911880643310862
hsa-mir-654,1.1936770029868735,1.711951855669354,1.5593483054814345
hsa-mir-1265,1.1931819130266266,1.635420372196982,2.3784214112359248
hsa-mir-5584,1.1929454403823763,2.229790623227896,2.655871998993279
hsa-mir-6769b,1.192621000934321,2.3041456714842004,2.3866667220987297
hsa-mir-663b,1.1919838975281911,2.3583736758111233,2.710669307377225
hsa-mir-7850,1.1905895794289643,2.4454101378022095,2.351488799654706
hsa-mir-4746,1.1883250354521748,2.967263444807002,3.0409560011927392
hsa-mir-592,1.1879752598257354,1.7045632203938175,1.7634391123879123
hsa-mir-609,1.186562144253237,3.223116225013875,3.336350216837693
hsa-mir-487a,1.1861841443907535,1.7722610830047358,1.7224500089480388
hsa-mir-133a-1,1.1860850521919402,1.649919737771344,1.6709058474846956
hsa-mir-2278,1.185474351708484,2.8453042549446943,3.181729195006516
hsa-mir-133a-2,1.1841394898902071,1.7133220221018088,1.7436870032613803
hsa-mir-376b,1.182647351596719,2.0511852960958596,1.706051464813481
hsa-mir-1285-1,1.1821254568428046,2.0469709613837432,2.98879555667953
hsa-mir-3159,1.1817848068872119,2.4365633184611046,2.2972125835637165
hsa-mir-4454,1.1816656794780445,1.913484240568182,2.5600956706452496
hsa-mir-5189,1.1814983386771125,1.6935250071787764,1.749530430768472
hsa-mir-6743,1.1809879172956013,2.179393350898994,2.5307816786585273
hsa-mir-548aq,1.1807468366442748,2.312286579063742,2.3531304616215363
hsa-mir-488,1.1786813049415008,1.6312150492683133,3.0348538635073328
hsa-mir-3925,1.1783285553349128,2.735321392648783,3.3292835935560245
hsa-mir-4642,1.1768017479996182,2.967160317516675,4.994463270826949
hsa-mir-154,1.1758790666080357,2.0306570586880195,1.7866170890644961
hsa-mir-3622a,1.1725480082435142,2.4674786557862696,2.363415859363522
hsa-mir-4254,1.1709843117573868,2.069209440907653,2.1791722904038444
hsa-mir-2114,1.1709449329815016,2.561087462174414,2.7971964583101507
hsa-mir-6511b-2,1.1708030354193686,1.3894352773712564,1.4185495208010304
hsa-mir-4782,1.1695777266777498,2.5997958806427013,2.541390773832322
hsa-mir-4482,1.1691236468096537,2.1557805165791493,1.9890823557136996
hsa-mir-4750,1.1690685187333454,1.816477084858657,2.064845214125927
hsa-mir-1197,1.1665982358191134,1.7181695135214785,1.7566217641932425
hsa-mir-6892,1.1658212597870694,1.676088604938545,1.7090195264726928
hsa-mir-329-2,1.1652325477751564,2.0009084546833753,1.6979582307106755
hsa-mir-6511b-1,1.164420417362365,1.2716190067990938,1.3528598103286842
hsa-mir-3125,1.1634123248377617,2.612907297647637,3.0181003244764693
hsa-mir-4436b-2,1.16295051006141,1.687642056998772,1.6475486644310078
hsa-mir-5693,1.159798472190643,2.497931503892727,5.191884424320179
hsa-mir-6759,1.1590688835189609,1.0398003028575513,1.6682723105774018
hsa-mir-653,1.1589247071538937,1.70001638872091,2.62392502587426
hsa-mir-641,1.1585138374795565,2.1946643938803794,2.2313903826440407
hsa-mir-4646,1.1578826194107683,1.7502228843905319,1.9909967453975947
hsa-mir-4433a,1.1575038568496716,2.0310473667248923,2.3753812066680964
hsa-mir-6715b,1.1566468144191557,2.3964289967464354,2.4654295280649747
hsa-mir-499b,1.15655136539238,3.5822913226938913,3.399334895471697
hsa-mir-377,1.1563155813801174,1.9290941619594937,1.7443756752364394
hsa-mir-1296,1.1556615338417349,1.545829452038393,1.905889473838151
hsa-mir-605,1.155629361933836,1.602016045383518,1.6818306449653004
hsa-mir-5087,1.1555757442645116,4.94717199594715,5.304304444938336
hsa-mir-6132,1.1550169584043999,2.0897504366805117,2.1263370515843176
hsa-mir-4662a,1.1538013570753898,2.442072078781444,2.412537402334027
hsa-mir-380,1.1528121905176363,1.5561594705827808,1.777375634197248
hsa-mir-3165,1.151729571443908,1.8125291979834426,2.801997347888498
hsa-mir-4651,1.150722485977032,2.494113244214422,2.666813662640048
hsa-mir-3116-1,1.1489863281971957,2.311298362153779,2.4151776480414915
hsa-mir-8079,1.1473732708731348,1.0839765418566234,1.6902037440856585
hsa-mir-4721,1.1465745914235437,1.7797301991351615,2.385371870031542
hsa-mir-4286,1.1436587998865888,2.3339227526736313,2.1662758670792286
hsa-mir-513c,1.1419133328730644,1.7493490436837023,2.4417710181031556
hsa-mir-3180-4,1.1399382983626936,3.087695005146213,4.21085168210189
hsa-mir-197,1.1389396704794426,1.4616197916554934,1.5141779833377222
hsa-mir-504,1.1387195223320696,1.551982448156975,1.652108289985827
hsa-mir-3154,1.1385454222314533,1.6561111098744372,1.5188280989929437
hsa-mir-6073,1.136720031834254,1.8110787317704184,3.6422968454622042
hsa-mir-466,1.1363951837901332,1.6874044897214682,2.7998085735250124
hsa-mir-6726,1.1355760232933167,1.7896534326113986,1.7295472018665163
hsa-mir-6718,1.1351129108298492,1.2832309050751503,1.4566370270930837
hsa-mir-6793,1.1350570135765183,2.255980847322616,2.604743224414777
hsa-mir-548ad,1.1347226478495112,1.1206388100151512,1.5572601099351289
hsa-mir-375,1.1347082542356954,2.269528568531633,3.0658591026241084
hsa-mir-3160-1,1.1346315718465905,3.1159816092404085,2.4142783264414303
hsa-mir-4784,1.1341054520150295,1.7127759148094213,2.6299782642780336
hsa-mir-548f-1,1.133751384596637,1.5478600559093125,1.492728242034576
hsa-mir-4715,1.13364179105069,2.312358486732153,2.322014820000961
hsa-mir-6829,1.130645756240408,2.5598088309125013,3.116292987151592
hsa-mir-4528,1.1298941399656954,1.8235954670671286,3.100698297468951
hsa-mir-1224,1.1287636692232783,1.4829826380061002,2.1114503176765353
hsa-mir-410,1.1287019244465892,1.6765748085104146,1.7378423314059879
hsa-mir-4491,1.128656446302614,2.1746629476918087,2.4913019251743833
hsa-mir-4487,1.1285124941367104,2.971737116683325,2.770061285013131
hsa-mir-6864,1.128207458537964,3.0886931315034456,2.792496019758994
hsa-mir-4527,1.1273158683899698,2.3006617021023295,1.9904861085121777
hsa-mir-4461,1.125607341406774,2.000114387767716,2.485711634100287
hsa-mir-431,1.1239779580158498,1.5614964334916244,1.4011005538565615
hsa-mir-935,1.1231419793698298,5.340916067509646,2.2192013508322224
hsa-mir-7-2,1.1218267071062076,1.7167512707855228,2.240547329616425
hsa-mir-490,1.1218061950749714,1.8636429620097874,3.2988227516238724
hsa-mir-486-2,1.1215439416999817,1.5550868163616987,1.4781349863277553
hsa-mir-561,1.1192592269000055,2.0302045138003,1.969652074311547
hsa-mir-588,1.1190233369483134,4.432334199029768,4.8636975074530735
hsa-mir-6858,1.1190160380570093,2.3087287550828037,2.98338925692112
hsa-mir-486-1,1.1184498383624213,1.545664946916795,1.4729574939695504
hsa-mir-302a,1.117506873869811,1.1553005621052483,1.2575394871399586
hsa-mir-7-3,1.1169731059123464,1.4049266023604596,1.8844919870756658
hsa-mir-6499,1.1164148613029257,3.0543811710711894,3.070448037468047
hsa-mir-7113,1.1156510930916248,2.8933344682368887,3.2149455055639575
hsa-mir-4761,1.1152746931885948,1.817542691194332,2.7379580269889074
hsa-mir-6510,1.1151571793581796,2.663534982424709,3.3249058601465697
hsa-mir-5100,1.1147182960294963,2.802567501208512,2.938069866221958
hsa-mir-622,1.1143984276473695,1.9533772217166194,2.220912828117992
hsa-mir-1295a,1.114253002062181,1.9449728094143346,2.194724965870133
hsa-mir-6715a,1.1139167859075527,1.9727955692295422,2.6351132110605398
hsa-mir-376a-2,1.1136827772954987,1.7115632649733952,1.5120953252482765
hsa-mir-4478,1.1133646401956978,2.641368846748588,2.9497636364636133
hsa-mir-376a-1,1.11300805327461,1.702355214180095,1.5271526959865154
hsa-mir-4436b-1,1.1124952252924327,4.176899879449349,3.3194298413572145
hsa-mir-514b,1.1122321320871424,1.5843327175574615,2.067709001719327
hsa-mir-4659b,1.1111856726514466,2.6895656988666734,2.9509840308155932
hsa-mir-4433b,1.1109873049500432,1.7352739408021356,1.5895229183982067
hsa-mir-3138,1.1107436704716784,2.7723653318954518,2.7109898454316195
hsa-mir-513a-1,1.1104569687559436,1.9950228448339806,3.5298136863447307
hsa-mir-770,1.1102710255153363,1.953668071876011,1.7233626315080028
hsa-mir-936,1.1065797225004885,2.475519438534498,2.6490124753917215
hsa-mir-3668,1.1061890495511744,1.8375740443655497,2.15527519047738
hsa-mir-4752,1.1045096132408911,3.168247213084637,3.62326497818516
hsa-mir-2861,1.1044971225720732,1.1233768603815986,1.3483863185520122
hsa-mir-489,1.1040777040473204,2.0600920576964463,2.4192627162988978
hsa-mir-4502,1.1029499332618158,2.3378913771115637,2.5076534260846213
hsa-mir-555,1.102648023079081,2.5499016148612235,2.5987825890577936
hsa-mir-1-2,1.1024368144117915,1.5725740003551292,1.5265318778790156
hsa-mir-4425,1.1024112875183552,2.7169232416301536,2.520838280889961
hsa-mir-4803,1.1014224712248144,3.8264794806865434,4.212158418171314
